cluster_size,coordinate_cluster_count,rows_in_clusters
1,395,395
2,117,234
3,107,321
4,20,80
5,12,60
6,9,54
7,1,7
8,6,48
9,2,18
10,1,10
13,1,13
14,2,28
32,1,32
