property_ids,property_name,city,area_sqm,price_php,group_size
"164, 236, 680, 690, 813, 824",Condo For Sale in Agus,Lapu-Lapu City,25.0,4518498.0,6
"123, 243, 257, 394, 603, 730",Condo For Sale in Agus,Lapu-Lapu City,25.0,4468775.0,6
"154, 259, 349, 475, 628",Condo For Sale in Agus,Lapu-Lapu City,25.0,4419051.0,5
"169, 198, 343, 541, 722",Condo For Sale in Agus,Lapu-Lapu City,25.0,4409115.0,5
"249, 362, 667, 775",Condo For Sale in Agus,Lapu-Lapu City,25.0,5486084.0,4
