model,stratum,deployed_MdAPE,best_found_MdAPE,improvement_pp,best_params
RandomForest,Condominium,20.08,20.13,-0.04,"{'n_estimators': 400, 'max_features': 1.0, 'min_samples_leaf': 1, 'max_depth': 20}"
XGBoost,Condominium,21.42,20.58,0.84,"{'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.05, 'subsample': 1.0}"
RandomForest,Houses,22.14,22.33,-0.19,"{'n_estimators': 200, 'max_features': 1.0, 'min_samples_leaf': 2, 'max_depth': None}"
XGBoost,Houses,22.19,21.75,0.44,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.05, 'subsample': 1.0}"
RandomForest,Vacant Lot,25.55,25.55,0.0,"{'n_estimators': 400, 'max_features': 1.0, 'min_samples_leaf': 1, 'max_depth': None}"
XGBoost,Vacant Lot,24.26,25.23,-0.97,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.05, 'subsample': 0.8}"
