stratum,n,FULL,CBD,MCRAI,BIR,ROAD,LAG,STRUCT,bir_rr_log,mcrai_composite
Condominium,1301,20.2,20.5,20.3,20.3,20.5,20.9,21.5,20.3,20.1
Houses,1223,22.7,23.0,22.3,23.5,22.8,23.2,25.1,23.0,22.8
Vacant Lot,849,38.4,42.2,40.1,39.8,38.0,39.4,43.7,38.5,38.5
