stratum,model,n,rand8020_MAPE_mean,rand8020_MAPE_std,rand8020_MdAPE_mean,rand8020_PE20_mean,rand8020_MAPE_seed42,rand8020_MdAPE_seed42,leakfree_MAPE,leakfree_MdAPE,leakage_inflation_MAPE
Condominium,OLS,1300,43.87,6.44,23.85,42.4,37.03,22.68,36.54,19.32,-7.33
Condominium,RF,1300,31.47,4.12,16.22,57.6,26.95,16.67,36.54,19.32,5.07
Condominium,XGB,1300,34.88,4.95,19.15,51.7,33.07,19.43,36.54,19.32,1.66
Houses,OLS,1223,38.99,3.38,25.55,40.0,36.24,25.34,35.09,22.67,-3.9
Houses,RF,1223,33.82,3.11,22.13,46.1,34.5,23.4,35.09,22.67,1.26
Houses,XGB,1223,35.2,3.07,23.61,43.7,36.23,26.46,35.09,22.67,-0.11
Vacant Lot,OLS,849,61.01,5.28,43.81,22.7,66.11,43.54,57.95,38.21,-3.06
Vacant Lot,RF,849,56.13,7.41,36.24,30.9,62.13,40.73,57.95,38.21,1.82
Vacant Lot,XGB,849,58.94,8.51,36.03,31.2,65.95,41.02,57.95,38.21,-0.99
